date,# scans,stereoTop,rgb_geotiff,rgb ruleDB,rgb mosaic,canopycover,bin2tif%,rule%,trait%,rgb notes,flirIrCamera,ir_geotiff,ir ruleDB,ir mosaic,meantemp,flir2tif%,rule%,trait%,ir notes
2018-06-26,,"4,590","4,590",,,,100.00%,0.00%,,,"4,590","4,590",,,,100.00%,0.00%,,
2018-06-27,,"9,211","9,211",,,,100.00%,0.00%,,,"2,377","2,376",,,,99.96%,0.00%,,
2018-06-28,,"11,475","11,475",,,,100.00%,0.00%,,,"4,666","4,666",,,,100.00%,0.00%,,
2018-06-29,,"9,230","9,230",,,,100.00%,0.00%,,,"9,180","9,179",,,,99.99%,0.00%,,
2018-06-30,,"11,475","11,472",,,,99.97%,0.00%,,,"11,475","11,475",,,,100.00%,0.00%,,
2018-07-01,5,"11,480","11,480","11,480",,,100.00%,100.00%,,,"11,479","11,479","11,464",,,100.00%,99.87%,,
2018-07-02,3,"11,475","11,475","11,475",9,,100.00%,100.00%,,,"11,475","11,475","11,438",,,100.00%,99.68%,,
2018-07-03,11,"10,502","10,501","10,501",33,,99.99%,100.00%,,,"10,609","10,608","10,608",,,99.99%,100.00%,,
2018-07-04,1,"25,911","25,910","25,862",3,,100.00%,99.81%,,,"25,911","25,911","25,389",,,100.00%,97.99%,,
2018-07-05,3,"23,806","23,806","23,806",6,,100.00%,100.00%,,Has multiple scan problem,"23,806","23,806","23,806",,,100.00%,100.00%,,
2018-07-06,2,"4,590","4,590","4,590",6,2,100.00%,100.00%,,,"4,590","4,590",,,,100.00%,0.00%,,
2018-07-07,3,"11,475","11,474","11,474",9,3,99.99%,100.00%,,Has multiple scan problem,"11,475","11,475",,,,100.00%,0.00%,,
2018-07-08,3,"11,475","11,475","11,475",9,3,100.00%,100.00%,,Has multiple scan problem,"11,475","11,475",,,,100.00%,0.00%,,
2018-07-09,3,"11,475","11,473","11,473",9,,99.98%,100.00%,,Has multiple scan problem,"4,666","4,666",,,,100.00%,0.00%,,
2018-07-10,2,"6,885","6,885","6,885",,,100.00%,100.00%,,,"6,885","6,885",,,,100.00%,0.00%,,
2018-07-11,2,"11,475","11,475","11,475",,,100.00%,100.00%,,,"4,666","4,666",,,,100.00%,0.00%,,
2018-07-12,1,"6,844","6,844","6,844",,,100.00%,100.00%,,,"6,844","6,834",,,,99.85%,0.00%,,
2018-07-13,,"11,475","11,475","11,469",,,100.00%,99.95%,,,"11,475","8,715",,,,75.95%,0.00%,,
2018-07-14,,"13,770","13,770","13,667",,,100.00%,99.25%,,,"6,961","4,540",,,,65.22%,0.00%,,
2018-07-15,,"11,475","11,461","11,206",,,99.88%,97.78%,,,"4,666","4,666",,,,100.00%,0.00%,,
2018-07-16,,"9,213","9,213","9,119",,,100.00%,98.98%,,,"9,213","9,213",,,,100.00%,0.00%,,
2018-07-17,,"9,180","9,179","9,144",,,99.99%,99.62%,,,"9,180","9,180",,,,100.00%,0.00%,,
2018-07-18,,"13,770","13,769","13,741",,,99.99%,99.80%,,,"6,961","6,961",,,,100.00%,0.00%,,
2018-07-19,,"11,474","11,472","11,471",,,99.98%,99.99%,,,"11,475","11,474",,,,99.99%,0.00%,,
2018-07-20,,"13,770","13,714","13,714",,,99.59%,100.00%,,,"6,961","6,959",,,,99.97%,0.00%,,
2018-07-21,,0,,,,,,,,,,,,,,,,,
2018-07-22,,0,,,,,,,,,,,,,,,,,
2018-07-23,,"11,475","11,475","11,475",,,100.00%,100.00%,,,"11,475","11,475",,,,100.00%,0.00%,,
2018-07-24,,"9,180","9,180",9180,,,100.00%,100.00%,,,"9,180","9,179",,,,99.99%,0.00%,,
2018-07-25,,"7,539","7,539","7,536",,,100.00%,99.96%,,,"7,539","7,539",,,,100.00%,0.00%,,
2018-07-26,,"11,461","11,461","11,460",,,100.00%,99.99%,,,"4,576","4,576",,,,100.00%,0.00%,,
2018-07-27,,"10,107","10,107","10,107",,,100.00%,100.00%,,,"10,107","10,107",,,,100.00%,0.00%,,
2018-07-28,,"6,885","6,885","6,884",,,100.00%,99.99%,,,,,,,,,,,
2018-07-29,,"6,885","6,885","6,885",,,100.00%,100.00%,,,,,,,,,,,
2018-07-30,,0,,,,,,,,,,,,,,,,,
2018-07-31,,0,,,,,,,,,,,,,,,,,
2018-08-01,,0,,,,,,,,,,,,,,,,,
2018-08-02,,0,,,,,,,,,,,,,,,,,
2018-08-03,,0,,,,,,,,,,,,,,,,,
2018-08-04,,0,,,,,,,,,,,,,,,,,
2018-08-05,,0,,,,,,,,,,,,,,,,,
2018-08-06,,0,,,,,,,,,,,,,,,,,
2018-08-07,,0,,,,,,,,,,,,,,,,,
2018-08-08,,0,,,,,,,,,,,,,,,,,
2018-08-09,,0,,,,,,,,,,,,,,,,,
2018-08-10,,0,,,,,,,,,,,,,,,,,
2018-08-11,,0,,,,,,,,,,,,,,,,,
2018-08-12,,0,,,,,,,,,,,,,,,,,
2018-08-13,,0,,,,,,,,,,,,,,,,,
2018-08-14,,0,,,,,,,,,,,,,,,,,
2018-08-15,,0,,,,,,,,,,,,,,,,,
2018-08-16,,0,,,,,,,,,,,,,,,,,
2018-08-17,,0,,,,,,,,,,,,,,,,,
2018-08-18,,15,15,15,,,100.00%,100.00%,,,,,,,,,,,
2018-08-19,,0,,,,,,,,,107,106,,,,99.07%,0.00%,,
2018-08-20,,0,,,,,,,,,,,,,,,,,
2018-08-21,,0,,,,,,,,,,,,,,,,,
2018-08-22,,74,74,74,,,100.00%,100.00%,,,237,237,,,,100.00%,0.00%,,
2018-08-23,,0,,,,,,,,,,,,,,,,,
2018-08-24,,0,,,,,,,,,,,,,,,,,
2018-08-25,,0,,,,,,,,,,,,,,,,,
2018-08-26,,"9,180","9,151","9,171",,,99.68%,100.22%,,,"9,180","9,154",,,,99.72%,0.00%,,
2018-08-27,,0,,,,,,,,,,,,,,,,,
2018-08-28,,0,,,,,,,,,,,,,,,,,
2018-08-29,,285,284,283,,,99.65%,99.65%,,,235,233,,,,99.15%,0.00%,,
2018-08-30,,"9,180","9,176","9,179",,,99.96%,100.03%,,,"9,180","9,155",,,,99.73%,0.00%,,
2018-08-31,,"3,699","3,681","3,681",,,99.51%,100.00%,,,"3,699","3,681",,,,99.51%,0.00%,,
2018-09-01,,"9,529","9,529","9,529",,,100.00%,100.00%,,,"9,529","9,522",,,,99.93%,0.00%,,
2018-09-02,,"9,517","9,517","9,517",,,100.00%,100.00%,,,"9,517","9,522",,,,100.05%,0.00%,,
2018-09-03,,"9,517","9,517","9,517",,,100.00%,100.00%,,,"9,517","9,511",,,,99.94%,0.00%,,
2018-09-04,,"7,695","7,695","7,695",,,100.00%,100.00%,,,"7,695","7,688",,,,99.91%,0.00%,,
2018-09-05,,"9,516","9,516","9,516",,,100.00%,100.00%,,,"9,516","9,512",,,,99.96%,0.00%,,
2018-09-06,,"7,154","7,154",7154,,,100.00%,100.00%,,,"7,154","7,151",,,,99.96%,0.00%,,
2018-09-07,,"7,830","7,830","7,830",,,100.00%,100.00%,,,"7,830","7,828",,,,99.97%,0.00%,,
2018-09-08,,"7,087","7,087","7,087",,,100.00%,100.00%,,,"7,087","7,085",,,,99.97%,0.00%,,
2018-09-09,,"7,380","7,380","7,380",,,100.00%,100.00%,,,"7,380","7,377",,,,99.96%,0.00%,,
2018-09-10,,"6,798","6,798","6,798",,,100.00%,100.00%,,,"6,798","6,798",,,,100.00%,0.00%,,
2018-09-11,,773,773,769,,,100.00%,99.48%,,,773,773,,,,100.00%,0.00%,,
2018-09-12,,"6,750","6,750","6,735",,,100.00%,99.78%,,,"6,750","6,749",,,,99.99%,0.00%,,
2018-09-13,,"13,500","13,500","13,500",,,100.00%,100.00%,,,"13,500","13,500","13,500",,,100.00%,100.00%,,
2018-09-14,,"5,578","5,577","5,577",,,99.98%,100.00%,,,"5,578","5,578",,,,100.00%,0.00%,,
2018-09-15,,"7,155","7,154","7,154",,,99.99%,100.00%,,,"7,156","7,155",,,,99.99%,0.00%,,
2018-09-16,,"7,470","7,375","7,375",,,98.73%,100.00%,,,"7,470","7,466",,,,99.95%,0.00%,,
2018-09-17,,"7,207","7,206","7,205",,,99.99%,99.99%,,,"7,207","7,207",,,,100.00%,0.00%,,
2018-09-18,,"5,377","5,368","3,856",,,99.83%,71.83%,,,"5,377","5,377",,,,100.00%,0.00%,,
2018-09-19,,977,970,,,,99.28%,0.00%,,,978,978,,,,100.00%,0.00%,,
2018-09-20,,"7,047","6,746",,,,95.73%,0.00%,,,"7,042","7,040",,,,99.97%,0.00%,,
2018-09-21,,"8,671","8,633",,,,99.56%,0.00%,,,"8,666","8,648",,,,99.79%,0.00%,,
2018-09-22,,"7,200","6,907",,,,95.93%,0.00%,,,"7,200","7,055",,,,97.99%,0.00%,,
2018-09-23,,"8,775","7,962",,,,90.74%,0.00%,,,"8,775","8,240",,,,93.90%,,,
2018-09-24,,"9,334","8,701",,,,93.22%,0.00%,,,"9,337","9,080",,,,97.25%,,,
2018-09-25,,"3,090","2,326",,,,75.28%,0.00%,,,"3,090","2,528",,,,81.81%,,,
2018-09-26,,"3,645","2,541",,,,69.71%,0.00%,,,"3,645","2,551",,,,69.99%,,,
2018-09-27,,"4,905","4,055",,,,82.67%,0.00%,,,"4,905","4,031",,,,82.18%,,,
2018-09-28,,"1,500","1,037",,,,69.13%,0.00%,,,"1,500","1,011",,,,67.40%,,,
2018-09-29,,"5,242",1,,,,0.02%,0.00%,,,"5,242",,,,,0.00%,,,
2018-09-30,,,,,,,,,,,,,,,,,,,
2018-10-01,,"9,000",0,,,,,,,,"9,000",0,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,,,,,,,,,
